Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Santa Cruz Beach Boardwalk,A fun and relaxing boardwalk right by the beach!,36.9643,-122.0187,https://en.wikipedia.org/wiki/Santa_Cruz_Beach_Boardwalk,https://beachboardwalk.com/Portals/0/boardwalk/img-og/og-Boardwalk-Home.jpg
Monterey Bay Aquarium,An amazing place with tons of fish and sea creatures to see!,36.6183,-121.9018,https://en.wikipedia.org/wiki/Monterey_Bay_Aquarium,https://media.tacdn.com/media/attractions-splice-spp-674x446/07/3b/67/78.jpg
Half Moon Bay,A nice place to relax and enjoy the ocean!,37.4636,-122.4286,"https://en.wikipedia.org/wiki/Half_Moon_Bay,_California",https://www.visitcalifornia.com/sites/visitcalifornia.com/files/styles/welcome_image/public/vc_halfmoonbay_st_rf_586994572_1280x640.jpg
Golden Gate Bridge,"A cool place with a nice view, good for photos!",37.8199,-122.4783,https://en.wikipedia.org/wiki/Golden_Gate_Bridge,https://upload.wikimedia.org/wikipedia/commons/9/9d/Golden_Gate_Bridge_.JPG
Yosemite National Park,An amazing place to camp and enjoy the outdoors!,37.865,-119.5383,https://en.wikipedia.org/wiki/Yosemite_National_Park,https://i.natgeofe.com/n/f14f6c30-8d11-4e33-a5e9-05f1b50bdde3/yosemite-national-park-california.jpg?w=636&h=426
